namespace	ro	label
CARO	obo:BFO_0000063	precedes
CARO	obo:BFO_0000067	contains process
CARO	obo:BFO_0000051	has part
CARO	obo:BFO_0000051	has_part
CARO	obo:BFO_0000062	preceded by
CARO	obo:BFO_0000062	preceded_by
CARO	obo:BFO_0000050	part of
CARO	obo:BFO_0000050	part_of
CARO	obo:BFO_0000066	occurs in
CARO	obo:RO_0002025	has effector activity
CARO	obo:RO_0002100	has soma location
CARO	obo:RO_0002162	in taxon
CARO	obo:RO_0002320	evolutionarily related to
CARO	obo:RO_0004007	has primary input or output
CARO	obo:RO_0000052	characteristic of
CARO	obo:RO_0000053	has characteristic
CARO	obo:RO_0000053	bearer of
CARO	obo:RO_0000056	participates in
CARO	obo:RO_0000056	participates_in
CARO	obo:RO_0000057	has participant
CARO	obo:RO_0000079	function of
CARO	obo:RO_0000080	quality of
CARO	obo:RO_0000085	has function
CARO	obo:RO_0000086	has quality
CARO	obo:RO_0002000	2D boundary of
CARO	obo:RO_0002000	boundary of
CARO	obo:RO_0002000	boundary_of
CARO	obo:RO_0002002	has 2D boundary
CARO	obo:RO_0002002	has_boundary
CARO	obo:RO_0002002	has boundary
CARO	obo:RO_0002087	immediately preceded by
CARO	obo:RO_0002087	immediately_preceded_by
CARO	obo:RO_0002090	immediately precedes
CARO	obo:RO_0002090	immediately_precedes
CARO	obo:RO_0002018	has component process
CARO	obo:RO_0017001	utilizes
CARO	obo:RO_0019000	regulates characteristic
CARO	obo:RO_0019001	positively regulates characteristic
CARO	obo:RO_0019002	negatively regulates characteristic
CARO	obo:RO_0000087	has role
CARO	obo:RO_0002086	ends after
CARO	obo:RO_0002327	enables
CARO	obo:RO_0002333	enabled by
CARO	obo:RO_0002404	causally downstream of
CARO	obo:RO_0002412	immediately causally upstream of
CARO	obo:RO_0002434	interacts with
CARO	obo:RO_0002436	molecularly interacts with
CARO	obo:RO_0002448	directly regulates activity of
CARO	obo:RO_0002449	directly negatively regulates activity of
CARO	obo:RO_0002506	causal relation between entities
CARO	obo:RO_0002566	causally influences
CARO	obo:RO_0002464	helper property (not for use in curation)
CARO	obo:RO_0002481	is kinase activity
CARO	obo:RO_0002563	interaction relation helper property
CARO	obo:RO_0002564	molecular interaction relation helper property
CARO	obo:RO_0002263	acts upstream of
CARO	obo:RO_0002304	causally upstream of, positive effect
CARO	obo:RO_0002305	causally upstream of, negative effect
CARO	obo:RO_0002131	overlaps
CARO	obo:RO_0000091	has disposition
CARO	obo:RO_0000092	disposition of
CARO	obo:RO_0011002	regulates activity of
CARO	obo:RO_0000081	role of
CARO	obo:RO_0002222	temporally related to
CARO	obo:RO_0002411	causally upstream of
CARO	obo:RO_0004033	acts upstream of or within, negative effect
CARO	obo:RO_0002211	regulates
CARO	obo:RO_0002212	negatively regulates
CARO	obo:RO_0002213	positively regulates
CARO	obo:RO_0002180	has component
CARO	obo:RO_0002233	has input
CARO	obo:RO_0002314	characteristic of part of
CARO	obo:RO_0002323	mereotopologically related to
CARO	obo:RO_0002328	functionally related to
CARO	obo:RO_0002352	input of
CARO	obo:RO_0002502	depends on
CARO	obo:RO_0002215	capable of
CARO	obo:RO_0002022	directly regulated by
CARO	obo:RO_0002023	directly negatively regulated by
CARO	obo:RO_0002024	directly positively regulated by
CARO	obo:RO_0015011	has cross section
CARO	obo:RO_0002170	connected to
CARO	obo:RO_0002264	acts upstream of or within
CARO	obo:RO_0002331	involved in
CARO	obo:RO_0002431	involved in or involved in regulation of
CARO	obo:RO_0004031	enables subfunction
CARO	obo:RO_0004034	acts upstream of, positive effect
CARO	obo:RO_0004035	acts upstream of, negative effect
CARO	obo:RO_0004046	causally upstream of or within, negative effect
CARO	obo:RO_0004047	causally upstream of or within, positive effect
CARO	obo:RO_0004032	acts upstream of or within, positive effect
CARO	obo:RO_0002101	fasciculates with
CARO	obo:RO_0002103	synapsed by
CARO	obo:RO_0002110	has postsynaptic terminal in
CARO	obo:RO_0002113	has presynaptic terminal in
CARO	obo:RO_0002120	synapsed to
CARO	obo:RO_0002130	has synaptic terminal in
CARO	obo:RO_0002134	innervates
CARO	obo:RO_0002151	partially overlaps
CARO	obo:RO_0002005	innervated_by
CARO	obo:RO_0002006	has synaptic terminal of
CARO	obo:RO_0002216	capable of part of
CARO	obo:RO_0002329	part of structure that is capable of
CARO	obo:RO_0002334	regulated by
CARO	obo:RO_0002335	negatively regulated by
CARO	obo:RO_0002336	positively regulated by
CARO	obo:RO_0002410	causally related to
CARO	obo:RO_0002418	causally upstream of or within
CARO	obo:RO_0002427	causally downstream of or within
CARO	obo:RO_0002479	has part that occurs in
CARO	obo:RO_0002500	causal agent in process
CARO	obo:RO_0002501	causal relation between processes
CARO	obo:RO_0002584	has part structure that is capable of
CARO	obo:RO_0002595	causal relation between material entity and a process
CARO	obo:RO_0002596	capable of regulating
CARO	obo:RO_0002597	capable of negatively regulating
CARO	obo:RO_0002598	capable of positively regulating
CARO	obo:RO_0002608	process has causal agent
CARO	obo:RO_0002015	has positive regulatory component activity
CARO	obo:RO_0002013	has regulatory component activity
CARO	obo:RO_0002014	has negative regulatory component activity
CARO	obo:RO_0002132	has fasciculating neuron projection
CARO	obo:RO_0002017	has component activity
CARO	obo:RO_0002405	immediately causally downstream of
CARO	obo:RO_0002428	involved in regulation of
CARO	obo:RO_0002429	involved in positive regulation of
CARO	obo:RO_0002430	involved in negative regulation of
CARO	obo:RO_0002432	is active in
CARO	obo:RO_0002447	phosphorylates
CARO	obo:RO_0002450	directly positively regulates activity of
CARO	obo:RO_0002485	receives input from
CARO	obo:RO_0002486	sends output to
CARO	obo:RO_0002559	causally influenced by
CARO	obo:RO_0002578	directly regulates
CARO	obo:RO_0002629	directly positively regulates
CARO	obo:RO_0002630	directly negatively regulates
CDNO	obo:BFO_0000063	precedes
CDNO	obo:BFO_0000067	contains process
CDNO	obo:BFO_0000051	has part
CDNO	obo:BFO_0000051	has_part
CDNO	obo:BFO_0000062	preceded by
CDNO	obo:BFO_0000050	part of
CDNO	obo:BFO_0000050	part_of
CDNO	obo:BFO_0000066	occurs in
CDNO	obo:RO_0002025	has effector activity
CDNO	obo:RO_0040036	results in changes to anatomical or cellular structure
CDNO	obo:RO_0002160	only in taxon
CDNO	obo:RO_0002258	developmentally preceded by
CDNO	obo:RO_0002234	has output
CDNO	obo:RO_0002162	in taxon
CDNO	obo:RO_0002286	developmentally succeeded by
CDNO	obo:RO_0002320	evolutionarily related to
CDNO	obo:RO_0002324	developmentally related to
CDNO	obo:RO_0002384	has developmental potential involving
CDNO	obo:RO_0002388	has potential to directly develop into
CDNO	obo:RO_0004007	has primary input or output
CDNO	obo:RO_0004008	has primary output
CDNO	obo:RO_0000052	inheres in
CDNO	obo:RO_0000052	characteristic of
CDNO	obo:RO_0000053	bearer of
CDNO	obo:RO_0000053	has characteristic
CDNO	obo:RO_0000056	participates in
CDNO	obo:RO_0000057	has participant
CDNO	obo:RO_0000079	function of
CDNO	obo:RO_0000080	quality of
CDNO	obo:RO_0000085	has function
CDNO	obo:RO_0000086	has quality
CDNO	obo:RO_0001000	derives from
CDNO	obo:RO_0002087	immediately preceded by
CDNO	obo:RO_0002090	immediately precedes
CDNO	obo:RO_0002219	surrounded by
CDNO	obo:RO_0002220	adjacent to
CDNO	obo:RO_0002223	starts
CDNO	obo:RO_0002351	has member
CDNO	obo:RO_0002018	has component process
CDNO	obo:RO_0017001	device utilizes material
CDNO	obo:RO_0019000	regulates characteristic
CDNO	obo:RO_0019001	positively regulates characteristic
CDNO	obo:RO_0019002	negatively regulates characteristic
CDNO	obo:RO_0001025	located in
CDNO	obo:RO_0002202	develops from
CDNO	obo:RO_0000087	has role
CDNO	obo:RO_0002086	ends after
CDNO	obo:RO_0002327	enables
CDNO	obo:RO_0002333	enabled by
CDNO	obo:RO_0002404	causally downstream of
CDNO	obo:RO_0002409	indirectly negatively regulates
CDNO	obo:RO_0002412	immediately causally upstream of
CDNO	obo:RO_0002434	interacts with
CDNO	obo:RO_0002436	molecularly interacts with
CDNO	obo:RO_0002448	directly regulates activity of
CDNO	obo:RO_0002449	directly negatively regulates activity of
CDNO	obo:RO_0002506	causal relation between entities
CDNO	obo:RO_0002566	causally influences
CDNO	obo:RO_0002464	helper property (not for use in curation)
CDNO	obo:RO_0002481	is kinase activity
CDNO	obo:RO_0002563	interaction relation helper property
CDNO	obo:RO_0002564	molecular interaction relation helper property
CDNO	obo:RO_0002263	acts upstream of
CDNO	obo:RO_0002304	causally upstream of, positive effect
CDNO	obo:RO_0002305	causally upstream of, negative effect
CDNO	obo:RO_0002131	overlaps
CDNO	obo:RO_0002254	has developmental contribution from
CDNO	obo:RO_0000091	has disposition
CDNO	obo:RO_0000092	disposition of
CDNO	obo:RO_0011002	regulates activity of
CDNO	obo:RO_0000081	role of
CDNO	obo:RO_0002222	temporally related to
CDNO	obo:RO_0002411	causally upstream of
CDNO	obo:RO_0004033	acts upstream of or within, negative effect
CDNO	obo:RO_0002211	regulates
CDNO	obo:RO_0002212	negatively regulates
CDNO	obo:RO_0002213	positively regulates
CDNO	obo:RO_0002180	has component
CDNO	obo:RO_0002163	spatially disjoint from
CDNO	obo:RO_0002233	has input
CDNO	obo:RO_0002314	inheres in part of
CDNO	obo:RO_0002314	characteristic of part of
CDNO	obo:RO_0002323	mereotopologically related to
CDNO	obo:RO_0002328	functionally related to
CDNO	obo:RO_0002352	input of
CDNO	obo:RO_0002353	output of
CDNO	obo:RO_0002473	composed primarily of
CDNO	obo:RO_0002502	depends on
CDNO	obo:RO_0002203	develops into
CDNO	obo:RO_0002215	capable of
CDNO	obo:RO_0002387	has potential to develop into
CDNO	obo:RO_0002022	directly regulated by
CDNO	obo:RO_0002023	directly negatively regulated by
CDNO	obo:RO_0002024	directly positively regulated by
CDNO	obo:RO_0012011	indirectly causally upstream of
CDNO	obo:RO_0012012	indirectly regulates
CDNO	obo:RO_0002007	bounding layer of
CDNO	obo:RO_0002084	during which ends
CDNO	obo:RO_0002264	acts upstream of or within
CDNO	obo:RO_0002321	ecologically related to
CDNO	obo:RO_0002331	involved in
CDNO	obo:RO_0002354	formed as result of
CDNO	obo:RO_0002431	involved in or involved in regulation of
CDNO	obo:RO_0002507	determined by
CDNO	obo:RO_0004031	enables subfunction
CDNO	obo:RO_0004034	acts upstream of, positive effect
CDNO	obo:RO_0004035	acts upstream of, negative effect
CDNO	obo:RO_0004046	causally upstream of or within, negative effect
CDNO	obo:RO_0004047	causally upstream of or within, positive effect
CDNO	obo:RO_0004032	acts upstream of or within, positive effect
CDNO	obo:RO_0002216	capable of part of
CDNO	obo:RO_0002255	developmentally contributes to
CDNO	obo:RO_0002329	part of structure that is capable of
CDNO	obo:RO_0002334	regulated by
CDNO	obo:RO_0002335	negatively regulated by
CDNO	obo:RO_0002336	positively regulated by
CDNO	obo:RO_0002385	has potential to developmentally contribute to
CDNO	obo:RO_0002410	causally related to
CDNO	obo:RO_0002418	causally upstream of or within
CDNO	obo:RO_0002427	causally downstream of or within
CDNO	obo:RO_0002500	causal agent in process
CDNO	obo:RO_0002501	causal relation between processes
CDNO	obo:RO_0002584	has part structure that is capable of
CDNO	obo:RO_0002595	causal relation between material entity and a process
CDNO	obo:RO_0002596	capable of regulating
CDNO	obo:RO_0002597	capable of negatively regulating
CDNO	obo:RO_0002598	capable of positively regulating
CDNO	obo:RO_0002608	process has causal agent
CDNO	obo:RO_0002015	has positive regulatory component activity
CDNO	obo:RO_0002013	has regulatory component activity
CDNO	obo:RO_0002014	has negative regulatory component activity
CDNO	obo:RO_0002224	starts with
CDNO	obo:RO_0002229	ends
CDNO	obo:RO_0002230	ends with
CDNO	obo:RO_0002295	results in developmental progression of
CDNO	obo:RO_0002297	results in formation of
CDNO	obo:RO_0002303	has habitat
CDNO	obo:RO_0002017	has component activity
CDNO	obo:RO_0002405	immediately causally downstream of
CDNO	obo:RO_0002407	indirectly positively regulates
CDNO	obo:RO_0002428	involved in regulation of
CDNO	obo:RO_0002429	involved in positive regulation of
CDNO	obo:RO_0002430	involved in negative regulation of
CDNO	obo:RO_0002447	phosphorylates
CDNO	obo:RO_0002450	directly positively regulates activity of
CDNO	obo:RO_0002509	determined by part of
CDNO	obo:RO_0002559	causally influenced by
CDNO	obo:RO_0002578	directly regulates
CDNO	obo:RO_0002586	results in breakdown of
CDNO	obo:RO_0002588	results in assembly of
CDNO	obo:RO_0002590	results in disassembly of
CDNO	obo:RO_0002592	results in organization of
CDNO	obo:RO_0002629	directly positively regulates
CDNO	obo:RO_0002630	directly negatively regulates
CHEBI	obo:BFO_0000051	has part
CHEBI	obo:RO_0000087	has role
CHEMINF	obo:BFO_0000054	realized in
CHEMINF	obo:BFO_0000055	realizes
CHEMINF	obo:BFO_0000063	precedes
CHEMINF	obo:BFO_0000067	contains process
CHEMINF	obo:BFO_0000051	has part
CHEMINF	obo:BFO_0000051	has_part
CHEMINF	obo:BFO_0000062	preceded_by
CHEMINF	obo:BFO_0000050	part of
CHEMINF	obo:BFO_0000050	part_of
CHEMINF	obo:BFO_0000066	occurs in
CHEMINF	obo:RO_0000052	inheres in
CHEMINF	obo:RO_0000053	bearer of
CHEMINF	obo:RO_0000056	participates in
CHEMINF	obo:RO_0000056	participates_in
CHEMINF	obo:RO_0000057	has participant
CHEMINF	obo:RO_0000057	has_participant
CHEMINF	obo:RO_0000058	is concretized as
CHEMINF	obo:RO_0000059	concretizes
CHEMINF	obo:RO_0000079	function of
CHEMINF	obo:RO_0000080	quality of
CHEMINF	obo:RO_0000085	has function
CHEMINF	obo:RO_0000086	has quality
CHEMINF	obo:RO_0001000	derives from
CHEMINF	obo:RO_0001000	derives_from
CHEMINF	obo:RO_0001001	derives into
CHEMINF	obo:RO_0001001	derived_into
CHEMINF	obo:RO_0001015	location of
CHEMINF	obo:RO_0001015	location_of
CHEMINF	obo:RO_0002000	2D boundary of
CHEMINF	obo:RO_0002002	has 2D boundary
CHEMINF	obo:RO_0002220	adjacent_to
CHEMINF	obo:RO_0002350	member of
CHEMINF	obo:RO_0002351	has member
CHEMINF	obo:RO_0001025	located in
CHEMINF	obo:RO_0001025	located_in
CHEMINF	obo:RO_0002218	has_agent
CHEMINF	obo:RO_0000087	has role
CHEMINF	obo:RO_0000091	has disposition
CHEMINF	obo:RO_0000092	disposition of
CHEMINF	obo:RO_0000081	role of
CHEMINF	obo:RO_0002217	agent_in
CHEMINF	obo:RO_0002494	transformation_of
CHEMINF	obo:RO_0001018	contained_in
CHEMINF	obo:RO_0001019	contains
CHIRO	obo:BFO_0000051	has_part
CHIRO	obo:BFO_0000050	part_of
CHIRO	obo:BFO_0000066	occurs in
CHIRO	obo:RO_0002211	regulates
CHIRO	obo:RO_0002213	positively_regulates
CHMO	obo:BFO_0000054	realized in
CHMO	obo:RO_0002411	causally upstream of
CIDO	obo:BFO_0000054	realized in
CIDO	obo:BFO_0000055	realizes
CIDO	obo:BFO_0000063	precedes
CIDO	obo:BFO_0000051	has part
CIDO	obo:BFO_0000051	has_part
CIDO	obo:BFO_0000062	preceded by
CIDO	obo:BFO_0000050	part of
CIDO	obo:BFO_0000050	part_of
CIDO	obo:BFO_0000050	is part of
CIDO	obo:BFO_0000066	occurs in
CIDO	obo:RO_0004028	realized in response to stimulus
CIDO	obo:RO_0004030	disease arises from alteration in structure
CIDO	obo:RO_0002160	only in taxon
CIDO	obo:RO_0002234	has output
CIDO	obo:RO_0004020	disease has basis in dysfunction of
CIDO	obo:RO_0004021	disease has basis in disruption of
CIDO	obo:RO_0004022	disease has basis in feature
CIDO	obo:RO_0004024	disease causes disruption of
CIDO	obo:RO_0004025	disease causes dysfunction of
CIDO	obo:RO_0000052	inheres in
CIDO	obo:RO_0000052	characteristic of
CIDO	obo:RO_0000053	bearer of
CIDO	obo:RO_0000056	participates in
CIDO	obo:RO_0000057	has participant
CIDO	obo:RO_0000057	has_participant
CIDO	obo:RO_0000059	concretizes
CIDO	obo:RO_0000079	function of
CIDO	obo:RO_0000085	has function
CIDO	obo:RO_0000086	has quality
CIDO	obo:RO_0001000	derives from
CIDO	obo:RO_0001001	derives into
CIDO	obo:RO_0002087	immediately preceded by
CIDO	obo:RO_0002090	immediately precedes
CIDO	obo:RO_0002219	surrounded by
CIDO	obo:RO_0002220	adjacent to
CIDO	obo:RO_0002351	has member
CIDO	obo:RO_0002018	has component process
CIDO	obo:RO_0019000	regulates characteristic
CIDO	obo:RO_0019001	positively regulates characteristic
CIDO	obo:RO_0019002	negatively regulates characteristic
CIDO	obo:RO_0019501	confers susceptibility to condition
CIDO	obo:RO_0001020	is allergic trigger for
CIDO	obo:RO_0001021	is autoimmune trigger for
CIDO	obo:RO_0001025	located in
CIDO	obo:RO_0002200	has phenotype
CIDO	obo:RO_0003304	contributes to condition
CIDO	obo:RO_0002309	has exposure stimulus
CIDO	obo:RO_0016001	has phenotype or disease
CIDO	obo:RO_0000087	has role
CIDO	obo:RO_0002086	ends after
CIDO	obo:RO_0002327	enables
CIDO	obo:RO_0002404	causally downstream of
CIDO	obo:RO_0002409	indirectly negatively regulates
CIDO	obo:RO_0002412	immediately causally upstream of
CIDO	obo:RO_0002434	interacts with
CIDO	obo:RO_0002436	molecularly interacts with
CIDO	obo:RO_0002448	directly regulates activity of
CIDO	obo:RO_0002449	directly negatively regulates activity of
CIDO	obo:RO_0002506	causal relation between entities
CIDO	obo:RO_0002566	causally influences
CIDO	obo:RO_0003302	causes or contributes to condition
CIDO	obo:RO_0003303	causes condition
CIDO	obo:RO_0003305	contributes to severity of condition
CIDO	obo:RO_0003306	contributes to frequency of condition
CIDO	obo:RO_0003307	ameliorates condition
CIDO	obo:RO_0001022	has allergic trigger
CIDO	obo:RO_0001023	has autoimmune trigger
CIDO	obo:RO_0002012	occurrent part of
CIDO	obo:RO_0002240	has exposure receptor
CIDO	obo:RO_0002241	has exposure stressor
CIDO	obo:RO_0002242	has exposure route
CIDO	obo:RO_0002243	has exposure transport path
CIDO	obo:RO_0002244	related via exposure to
CIDO	obo:RO_0002263	acts upstream of
CIDO	obo:RO_0002302	is treated by substance
CIDO	obo:RO_0002304	causally upstream of, positive effect
CIDO	obo:RO_0002305	causally upstream of, negative effect
CIDO	obo:RO_0002131	overlaps
